TIC ID,CTOI,MASTER,SG1A,SG1B,SG2,SG3,SG4,SG5,User Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Midpoint (BJD),Midpoint err,Period (days),Period (days) Error,Depth mmag,Depth mmag Error,Depth ppm,Depth ppm Error,Duration (hrs),Duration (hrs) Error,Inclination (deg),Inclination (deg) Error,Impact Param,Impact Param Error,Rad_p/Rad_s,Rad_p/Rad_s Error,a/Rad_s,a/Rad_s Error,Radius (R_Earth),Radius (R_Earth) Error,Mass (M_Earth),Mass (M_Earth) Error,Insolation (Earth Flux),Insolation (Earth Flux) Error,Equilibrium Temp (K),Equilibrium Temp (K) Error,Fitted Stellar Density (g/cm^3),Fitted Stellar Density (g/cm^3) Error,Semi-Major Axis (AU),Semi-Major Axis (AU) Error,Eccentricity,Eccentricity (Error),Arg of Periastron,Arg of Periastron Error,Time of Periastron (BJD),Time of Periastron (BJD) Error,Velocity Semi-amp (m/s),Velocity Semi-amp (m/s) Error,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,CTOI lastmod,User,Group,Tag,Notes
17361,17361.01,,,,,,,,PC,,11.342,0.006,219.33623300000002,-24.958522,-18.45,0.054000000000000006,-9.49,0.05,2458596.9598,0.0011,3.6067699999999996,0.00022999999999999998,10.951496,,10036.0,,0.08900000000000001,0.003,83.22,0.33,0.92,0.03,0.098,0.012,7.77,0.37,13.46,2.27,,,,,,,0.68,0.2,,,,,,,,,,,308.901,3.0255,5775.3,121.637,4.25352,0.0784445,1.25819,0.0622261,2020-08-10 07:20:18,montalto,,29419,"new CTOI, Montalto et al. (2020)"
1449756,1449756.01,,,,,,,,PC,,10.8256,0.006,75.17490500000001,-34.815988,6.287999999999999,0.035,-21.633000000000003,0.045,2458414.8544,0.0079,23.29865,,2.274827,,2093.0,,0.266,0.031,85.31,0.93,0.97,0.14,0.057999999999999996,0.10800000000000001,11.84,3.67,12.17,23.22,,,,,,,0.06,0.06,,,,,,,,,,,470.356,5.0525,6421.0,133.96,3.98115,0.08936770000000001,1.922,0.08785169999999999,2020-08-10 07:20:18,montalto,,29333,"new CTOI, Montalto et al. (2020)"
1525480,1525480.01,,,,,,,,PC,,12.2668,0.006999999999999999,156.527712,-17.262814000000002,-19.542,0.066,-37.036,0.068,2458543.3603,0.0023,5.509869999999999,0.00084,8.693458,,7975.0,,0.136,0.008,87.2,0.69,0.58,0.09,0.083,0.011000000000000001,11.84,0.83,8.75,1.59,,,,,,,1.03,0.36,,,,,,,,,,,345.00300000000004,7.1805,5519.0,127.04799999999999,4.45477,0.0830699,0.9661270000000001,0.0533869,2020-08-10 07:20:18,montalto,,29401,"new CTOI, Montalto et al. (2020)"
2760219,2760219.01,,,,,,,,PC,,11.4408,0.006,356.375185,-16.114124,12.369000000000002,0.12,-5.394,0.08800000000000001,2458353.1317,0.0021,4.66259,0.0005099999999999999,5.889779,,5410.0,,0.094,0.006,84.6,0.7,0.9,0.01,0.079,0.004,9.53,1.22,13.14,1.36,,,,,,,0.75,0.32,,,,,,,,,,,434.92,15.7905,5949.0,125.492,4.10968,0.0859059,1.52373,0.0900829,2020-08-10 07:20:18,montalto,,29398,"new CTOI, Montalto et al. (2020)"
7422496,7422496.01,,,,,,,,PC,,8.7601,0.006,81.348892,-44.431284999999995,-44.098,0.042,-110.32799999999999,0.051,2458470.3540000003,0.05,0.0,,0.760281,0.32577,700.0,300.0,5.9,1.0,,,,,,,,,2.4,1.0,,,,,,,,,,,,,,,,,,,69.6026,0.1272,5744.0,117.134,4.56261,0.07619730000000001,0.8793209999999999,0.041386900000000004,2020-01-24 10:25:52,eisner,,15948,Planet Hunters TESS candidate. Single transit event.
8963901,8963901.01,,,,,,,,PC,,11.2163,0.015,354.637088,-9.318778,9.894,0.091,-8.363,0.057,2458354.2775,,0.4847222,,157.14947,,134752.78132188198,,1.8666666666666698,,,,,,,,,,200.837113505247,,,,,,,,,,,,,,,,,,,,1465.31,107.12,6515.0,100.0,,,5.01577,,2019-12-29 08:24:43,lipponen,,8409,new CTOI
10747470,10747470.01,,,,,,,,PC,,9.725769999999999,0.006,212.25280899999998,51.086496000000004,-31.581999999999997,0.034,17.487000000000002,0.037000000000000005,2458739.4155,,1.977093,0.00023799999999999998,0.292863,0.022040999999999998,269.7,20.3,2.0669999999999997,0.107,,,,,,,,,3.78,0.14,,,4457.0,,2082.0,,,,0.0342,,,,,,,,,,275.69,2.103,6176.61,129.695,3.90825,0.08594210000000001,1.9991700000000001,0.0960829,2020-01-02 17:30:45,damboiu,,8505,"Short period Neptune around a subgiant, low s2n"
11356662,11356662.01,,,,,,,,PC,,10.0162,0.006,85.072833,-4.384661,-7.255,0.066,-40.889,0.064,2458467.2741,0.0055,3.24887,0.00117,0.7689729999999999,,708.0,,0.133,0.013999999999999999,87.8,0.63,0.29,0.15,0.023,0.002,7.64,0.34,2.84,0.42,,,,,,,0.8,0.18,,,,,,,,,,,162.166,1.2725,5850.0,134.214,4.354080000000001,0.07902100000000001,1.13194,0.055301499999999996,2020-08-10 07:20:18,montalto,,29308,"new CTOI, Montalto et al. (2020)"
11521555,11521555.01,,,,,,,,PC,,9.0982,0.006999999999999999,146.44726,-25.457736999999998,-6.196000000000001,0.07,-7.534,0.071,2458515.692,0.0047,5.867030000000001,0.0007700000000000001,2.787403,,2564.0,,0.17,0.006999999999999999,80.12,1.48,0.93,0.01,0.053,0.006999999999999999,5.42,0.84,17.91,3.13,,,,,,,0.09,0.04,,,,,,,,,,,323.506,3.9455,6294.0,132.523,3.54625,0.0862888,3.0964400000000003,0.144573,2020-08-10 07:20:18,montalto,,29323,"new CTOI, Montalto et al. (2020)"
12011437,12011437.01,,,,,,,,PC,,12.038,0.006,146.64412099999998,-32.795242,-3.464,0.051,-18.485,0.069,2458542.7187,0.0081,2.43269,0.00131,4.769241,,4383.0,,0.11,0.006,89.57,0.14,0.06,0.22,0.052000000000000005,0.011000000000000001,7.38,0.34,6.58,1.76,,,,,,,1.29,0.28,,,,,,,,,,,387.663,5.684,5732.0,134.684,4.3183300000000004,0.0826397,1.15923,0.0610804,2020-08-10 07:20:18,montalto,,29448,"new CTOI, Montalto et al. (2020)"
