TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Pipeline Signal ID,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity, Stellar Metallicity err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,Comments
231663901,101.01,,5,5,5,5,5,5,5,5.0,KP,KP,12.4069,0.006,,1,spoc,21:14:56.88,-55:52:18.71,12.640999999999998,0.044000000000000004,-16.011,0.040999999999999995,2459036.904104,0.000393,1.430343,4e-05,1.637794,0.026851999999999997,21.908920000000002,0.260952,19976.630024000002,240.31696000000002,13.576367999999999,0.683587,1281.2728650000001,1525.914348,78.23216,375.31,4.4110000000000005,5600.0,,4.48851,,0.890774,0.043847000000000004,,,27,2018-09-05 18:34:18,2020-09-18 19:40:29,2020-09-19 10:00:02,WASP-46 b
149603524,102.01,,5,5,5,5,5,5,5,5.0,KP,KP,9.7109,0.006,,1,spoc,05:48:33.56,-63:59:17.98,-15.640999999999998,0.037000000000000005,26.046,0.037000000000000005,2458326.05857,0.00748,4.412153,8.9e-05,3.780192,0.019697,15.07213,0.08984400000000001,13786.034619999999,82.746315,14.550260999999999,0.6539010000000001,673.7460679999999,1299.402836,166.30867,175.63099999999997,0.588,6280.0,,4.32092,,1.2142700000000002,0.054221000000000005,0.24,0.05,"1,2,3,4,6,7,8,9,10,11,12,13,27,28,29,30",2018-09-05 18:34:18,2020-11-24 10:48:50,2020-11-24 10:00:02,WASP 62 b
336732616,103.01,,5,5,5,5,5,5,5,5.0,KP,KP,11.5232,0.008,,1,spoc,20:49:49.8,-24:25:43.3,10.425999999999998,0.07,15.62,0.051,2458327.25256,0.000586,3.547854,0.000149,3.494333,0.049205,11.377523,0.133944,10424.3718,123.35931399999998,14.581841,0.196435,1212.0043759999999,1504.858953,92.5,411.211,7.752000000000001,6351.0,,4.22896,,1.4,,,,1,2018-09-05 18:34:18,2020-10-27 12:58:51,2020-10-27 10:00:02,HATS-3
231670397,104.01,,5,5,5,5,5,5,5,5.0,KP,KP,9.8638,0.006,,1,spoc,21:19:47.93,-58:08:56.16,10.552,0.045,-10.658,0.043,2459038.863566,0.0009550000000000001,4.087493,0.00032,5.602983999999999,0.075253,3.8263809999999996,0.051854,3518.024086,47.758137,13.667798000000001,0.6707569999999999,2242.218597,1755.048963,34.222645,316.678,2.9655,6036.0,,3.93359,,2.21867,0.102573,,,"1,27",2018-09-05 18:34:18,2020-09-18 19:20:05,2020-09-19 10:00:02,WASP-73
144065872,105.01,,5,5,5,5,5,5,5,5.0,KP,KP,9.4995,0.006,,1,qlp,22:29:49.88,-48:00:11.16,91.976,0.052000000000000005,-6.861000000000001,0.069,2459084.58501,0.00011,2.18467,0.0,2.718,0.013999999999999999,12.448485,7.7e-05,11400.0,0.071095,14.167,0.68399,998.015,1565.0,9.0,137.54399999999998,0.7905,5630.0,,4.3775900000000005,,1.24,0.06,,,"1,28",2018-09-05 18:34:19,2020-11-09 17:29:39,2020-11-09 16:00:01,WASP-95
38846515,106.01,,5,5,5,5,5,5,5,5.0,KP,KP,10.3157,0.006,,1,qlp,04:35:50.36,-64:01:37.34,10.845,0.035,-0.499,0.052000000000000005,2458326.745077,0.00017900000000000001,2.84935,5.9999999999999995e-05,4.275,0.185,8.534772,0.9802559999999999,7830.0,902.442,39.3917,6.12381,11077.5,2858.0,302.0,364.411,2.7289999999999996,6900.0,,4.438,,1.77,0.08,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30",2018-09-05 18:34:18,2020-11-25 17:32:43,2020-11-25 16:00:01,WASP-100b
92352620,107.01,,5,5,5,5,5,5,5,5.0,KP,KP,9.6433,0.006,,1,spoc,20:55:07.98,-34:08:08.7,26.375999999999998,0.078,-44.946999999999996,0.059000000000000004,2459039.335846,0.000386,3.9499589999999998,0.000128,4.5528830000000005,0.028823,14.009333999999999,0.10098700000000001,12820.185499,93.008575,19.729855999999998,0.869864,1364.201304,1550.0273619999998,131.48946999999998,211.21099999999998,2.4835,6153.0,,4.18077,,1.7103599999999999,0.074613,0.22,0.1,"1,27",2018-09-05 18:34:18,2020-09-18 19:26:23,2020-09-19 10:00:02,WASP-94A (planet host)
289793076,108.01,,5,5,5,5,5,5,5,5.0,KP,KP,13.163,0.01,,1,spoc,21:07:50.76,-26:05:48.19,3.4789999999999996,0.063,-10.312999999999999,0.038,2458328.084864,0.0009220000000000001,3.044616,0.000308,2.5616630000000002,0.09900700000000001,23.639619,0.9078209999999999,21537.575209,835.78503,11.916674,0.45625200000000005,315.909422,1075.252335,20.395718,421.855,8.339,5523.0,,4.52192,,0.809868,,,,"1,28",2018-09-05 18:34:19,2020-10-05 16:53:25,2020-10-05 16:00:01,HATS-13
29344935,109.01,,5,5,5,5,5,5,5,,KP,KP,13.2366,0.006999999999999999,,1,spoc,20:52:51.71,-25:41:14.55,1.053,0.052000000000000005,-9.881,0.028999999999999998,2458326.127529,0.001296,2.766764,0.00027,2.643398,0.11630599999999999,17.236283,0.546449,15749.856668,503.17117,12.499106,0.530989,505.883054,1209.573553,17.233342999999998,513.011,9.1275,5346.0,,4.488230000000001,,0.984866,,,,"1,28",2018-09-05 18:34:19,2020-10-01 19:27:19,2020-10-02 10:00:02,HATS-14
281459670,110.01,,5,5,5,5,5,5,5,5.0,KP,KP,11.6714,0.006,,1,spoc,00:22:28.45,-59:56:33.32,-22.309,0.036000000000000004,-4.893,0.034,2458328.040464,0.000446,3.174166,0.00018,2.678868,0.062373000000000005,17.156276000000002,0.355732,15677.324772,327.5873,14.755899,0.867575,718.965491,1320.677445,35.681557,342.14,2.912,5943.0,,4.4252400000000005,,1.15706,0.06336699999999999,-0.1,0.1,"1,2,28,29",2018-09-05 18:34:19,2020-11-06 17:19:16,2020-11-06 16:00:02,HATS-30
