#TESS Object of Interest
#File Created: 2020-01-29
#Sectors: S0001-S0018
#Date of previous TOI list release: 2020-01-30
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Orbital Epoch Value,Orbital Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Edited
spoc,176860064,1457.01,PC,354.83668,45.719897,7.114,0.006,1766.359365,0.0013,6.375556,0.0007,2.784942,0.204,2638.408383,40.5502,17,No information on the star; V-shaped,,,1,,,,,1545.0,6393.0,280.6,947.389,35.813244,,3,4,3,3,4,4,4,2020-01-29 20:25:25+0000,2020-01-29 20:25:25+0000
spoc,236887394,1465.01,KP,303.38174,65.162081,11.8478,0.0061,1766.00669,0.000222,1.420035,2.5e-05,1.616557,0.018567,24055.374561,186.91534,17,Qatar-1 b,4.57248,0.082846,1,0.768108,0.045256,12.39237,0.739193,1251.948474,4910.0,108.354,580.586351,136.63535,,5,5,5,5,5,5,5,2020-01-29 20:34:24+0000,2020-01-29 20:34:24+0000
spoc,427654774,1474.01,PC,349.287339,70.190021,14.1431,0.007508,1765.042474,0.003388,5.222621,0.001436,4.693629,0.61336,15867.992018,2007.716,17 18,Likely EB; 3-sigma centroid offset towards another star.,4.95337,0.008643,1,0.275946,0.008483,3.721602,0.381201,329.650849,3453.0,157.0,2.790858,8.069622,,3,4,3,3,4,4,4,2020-01-29 20:34:31+0000,2020-01-29 20:34:31+0000
spoc,237086564,1466.01,PC,307.395886,61.550433,11.0278,0.006,1766.255274,0.002566,1.871529,0.000393,1.643889,0.385031,1110.41978,106.224106,17,,4.5079,0.110712,1,0.749646,0.071322,2.491658,2.504803,997.456843,4201.0,125.587,233.936214,10.3312,,1,4,1,1,4,4,4,2020-01-29 20:26:41+0000,2020-01-29 20:26:41+0000
spoc,240968774,1467.01,PC,19.113929,49.23378,10.5977,0.007301,1766.983728,0.002812,5.973384,0.001413,1.605698,0.753235,1373.411277,166.74307,17,centroid offset towards a 20 mag star,4.74552,0.007707,1,0.490737,0.014515,1.827003,2.407974,525.913556,3834.0,157.0,18.079169,8.569228,,3,4,3,3,4,4,4,2020-01-29 20:26:41+0000,2020-01-29 20:26:41+0000
spoc,431514478,1475.01,PC,357.001182,49.790535,8.77994,0.0061,1767.618296,0.001783,8.495351,0.00127,0.906055,0.48717,718.486945,96.2614,17,Significant scattered light; only two transits; period could be doubled; second transit deeper than the first one; low priority,4.29876,0.063938,1,1.88016,0.050161,5.29617,5.259954,1813.345207,10012.0,185.641,2555.306247,8.222785,,3,4,3,3,4,4,4,2020-01-29 20:26:52+0000,2020-01-29 20:26:52+0000
spoc,243185500,1468.01,PC,16.654062,19.225878,10.8858,0.007542,1766.928147,0.002013,15.531925,0.002694,1.75933,0.214408,3429.583608,286.74982,17,possible multi,4.85532,0.001087,1,0.369306,0.010922,2.333273,0.274056,308.477758,3382.0,157.0,2.140013,12.679347,,1,4,1,1,4,4,4,2020-01-29 20:26:44+0000,2020-01-29 20:26:44+0000
spoc,16920150,1459.01,PC,19.361505,26.746175,10.1583,0.0062,1765.545981,0.004576,9.155934,0.003159,3.141202,0.862038,908.241256,124.59452,17,,4.55718,0.085371,1,0.82204,0.047289,2.494909,2.516799,727.365787,5219.0,133.609,66.150401,7.595617,,2,4,2,2,4,4,4,2020-01-29 20:34:24+0000,2020-01-29 20:34:24+0000
spoc,243185500,1468.02,PC,16.654062,19.225878,10.8858,0.007542,1765.678776,0.001847,1.880305,0.000266,1.055416,0.550014,1529.822108,180.69878,17,Centroid offset; but not towards a particular star; possible multi,4.85532,0.001087,2,0.369306,0.010922,1.452351,1.925641,623.576148,3382.0,157.0,35.733782,9.774991,,3,4,3,3,4,4,4,2020-01-29 20:28:19+0000,2020-01-29 20:28:19+0000
spoc,17005768,1460.01,PC,20.61057,26.925749,9.9176,0.006,1765.265174,0.000837,6.842651,0.000476,3.345632,0.071432,8120.077557,152.06758,17,There is a positive flare-like feature following the transit events,4.438,0.0,1,1.1282,0.0,17.104019,7.614216,977.188739,5766.0,0.0,215.493818,47.321503,,3,4,3,3,4,4,4,2020-01-29 20:25:25+0000,2020-01-29 20:25:25+0000
