,cluster,distance
135,,4.534175455899015e-06
415,,1.17699730043573e-05
450,COL,3.5277787693859483e-06
476,,3.3209240303009444e-06
503,,4.545070645066513e-05
504,,6.30002866427734e-05
508,,6.49179566598674e-05
520,,5.622602658926811e-05
522,,3.2592086687090885e-05
527,,1.5902003817285255e-05
580,Vel_OB2,7.587415280610077e-05
581,Trumpler_10,2.062653477412807e-05
583,,1.647477084864265e-05
584,,9.871469561110845e-05
586,,2.2024203303907012e-05
588,,2.734401969924468e-05
612,,3.047482987148555e-05
624,,6.644103762695048e-06
625,,8.079126352372768e-05
626,,7.490191513718814e-05
631,,4.8612972269005725e-05
642,,0.00012980515774593793
681,NGC_2516,4.6528371740421424e-05
692,,0.00017100994387304755
710,,6.3456883889394306e-06
742,,7.884306876566794e-06
837,IC_2602,1.1989891152541702e-05
838,,7.390053987957833e-05
839,Loden_306,6.328501969961718e-05
861,NGC_2516,6.435461445749087e-05
862,,2.305479990691541e-05
877,,7.56806458039512e-05
882,,6.94209305985151e-05
886,,0.0001244996883731744
893,NGC_2306,2.705548465912266e-05
957,,7.222787713009474e-05
986,,0.00011979562316573997
990,,0.0001010415524210206
993,,4.886813044067594e-05
996,,5.337294604783658e-05
998,,0.00011172780104895394
1000,,1.1545429171695375e-05
1001,,3.567602755232269e-05
1004,,5.7185960754358844e-05
1010,,0.00014912472776865577
1012,,3.532385553519904e-05
1014,,7.406769307864986e-05
1016,,0.00010861777245544848
1017,,2.9615277613223615e-05
1019,,2.5871770523327346e-05
1025,,1.1108214416733413e-05
1034,,6.453020894462562e-06
1037,,1.232174182107363e-05
1041,,8.798412472388828e-06
1048,,2.7911124533348305e-05
1087,,2.1320706185221613e-05
1091,,2.8307218949922678e-05
1094,,2.981456497393018e-05
1114,,2.83207959974353e-05
1120,,9.540987912534553e-05
1125,,1.671538061525185e-06
1138,,6.4010396166584274e-06
1139,,1.11729265550427e-05
1145,,2.382141226181645e-05
1150,,4.6502242005074586e-05
1151,,8.284891730869456e-06
1162,,5.137134070798904e-05
1163,,1.6482836585660537e-05
1171,,8.722175389684854e-05
1191,,5.687887644055664e-05
1196,,0.00010886433745829222
1198,,6.667659704304227e-05
1227,,6.128268055253682e-06
